freqs,channel,p1,chi2
767.5781,5,0.1376,1.8639
767.5781,6,0.2873,2.8386
767.5781,7,0.1972,1.6956
767.5781,8,0.1539,3.6402
767.5781,9,0.0891,3.0892
767.5781,10,0.1111,3.7113
767.5781,11,0.0898,5.7377
767.5781,12,0.1377,2.9542
767.5781,13,0.0873,2.2685
767.5781,14,0.1461,2.8773
767.5781,15,0.1028,124.1208
769.5312,0,0.123,1.8586
769.5312,1,0.0784,8.1417
769.5312,2,0.3139,1.6149
769.5312,3,0.2408,1.6193
769.5312,4,0.1988,3.282
769.5312,5,0.1331,1.733
769.5312,6,0.2781,2.7414
769.5312,7,0.1905,1.6548
769.5312,8,0.1486,3.186
769.5312,9,0.0874,4.065
769.5312,10,0.1088,4.2229
769.5312,11,0.0877,6.2621
769.5312,12,0.1329,3.0429
769.5312,13,0.0857,3.2462
769.5312,14,0.1424,3.0659
769.5312,15,0.1021,103.2764
771.4844,0,0.1194,1.8196
771.4844,1,0.0785,5.9016
771.4844,2,0.3069,1.7333
771.4844,3,0.2325,1.6275
771.4844,4,0.1906,3.1064
771.4844,5,0.1323,1.4214
771.4844,6,0.271,2.6575
771.4844,7,0.1875,1.6246
771.4844,8,0.1446,3.0133
771.4844,9,0.0862,3.4673
771.4844,10,0.1074,4.1633
771.4844,11,0.086,6.1524
771.4844,12,0.1291,2.9282
771.4844,13,0.0846,2.2543
771.4844,14,0.1398,3.0614
771.4844,15,0.1049,70.3561
773.4375,0,0.1175,1.8217
773.4375,1,0.0786,4.1294
773.4375,2,0.3017,1.9757
773.4375,3,0.2264,1.8714
773.4375,4,0.185,3.3582
773.4375,5,0.1336,1.1941
773.4375,6,0.2663,2.501
773.4375,7,0.1873,1.8838
773.4375,8,0.1423,6.3955
773.4375,9,0.0849,7.4362
773.4375,10,0.1063,4.1315
773.4375,11,0.0849,16.4787
773.4375,12,0.1267,6.3359
773.4375,13,0.0841,8.857
773.4375,14,0.1379,3.2826
773.4375,15,0.1093,65.7793
775.3906,0,0.1172,1.9588
775.3906,1,0.0777,4.314
775.3906,2,0.2983,2.2484
775.3906,3,0.2223,2.1516
775.3906,4,0.1815,3.2499
775.3906,5,0.1331,1.1623
775.3906,6,0.2632,2.7333
775.3906,7,0.1872,2.1977
775.3906,8,0.1414,10.0576
775.3906,9,0.0842,11.523
775.3906,10,0.1052,3.6199
775.3906,11,0.0841,28.2314
775.3906,12,0.1258,10.0062
775.3906,13,0.0842,13.7954
775.3906,14,0.1363,2.8941
775.3906,15,0.1103,73.2326
777.3438,0,0.1181,1.8981
777.3438,1,0.0757,5.085
777.3438,2,0.2969,1.601
777.3438,3,0.2198,1.5942
777.3438,4,0.1799,2.9077
777.3438,5,0.13,1.204
777.3438,6,0.2615,2.4318
777.3438,7,0.1858,1.6827
777.3438,8,0.1419,5.7821
777.3438,9,0.0843,4.0604
777.3438,10,0.1043,3.5015
777.3438,11,0.0838,13.1925
777.3438,12,0.1266,4.7465
777.3438,13,0.0846,3.6206
777.3438,14,0.1355,2.7759
777.3438,15,0.1078,72.971
779.2969,0,0.1205,1.7649
779.2969,1,0.074,6.1533
779.2969,2,0.2985,1.4907
779.2969,3,0.2188,1.5635
779.2969,4,0.1806,3.0034
779.2969,5,0.1283,1.6918
779.2969,6,0.2622,2.3297
779.2969,7,0.1857,1.5831
779.2969,8,0.1436,3.5386
779.2969,9,0.0853,3.1295
779.2969,10,0.1043,3.6347
779.2969,11,0.0842,6.3758
779.2969,12,0.1285,2.7232
779.2969,13,0.0848,2.6618
779.2969,14,0.1361,2.8083
779.2969,15,0.1044,97.5551
781.25,0,0.1241,1.8347
781.25,1,0.0732,7.4429
781.25,2,0.3033,1.682
781.25,3,0.2197,1.5115
781.25,4,0.1836,2.7112
781.25,5,0.1295,1.9201
781.25,6,0.2658,2.1849
781.25,7,0.1887,1.5335
781.25,8,0.1463,4.0679
781.25,9,0.0864,3.213
781.25,10,0.1054,3.6478
781.25,11,0.0849,6.3734
781.25,12,0.131,3.1829
781.25,13,0.0849,2.5966
781.25,14,0.138,2.9316
781.25,15,0.1028,154.5784
783.2031,0,0.1283,1.7548
783.2031,1,0.073,7.0773
783.2031,2,0.3093,1.6272
783.2031,3,0.222,1.4627
783.2031,4,0.1877,2.5875
783.2031,5,0.132,1.8447
783.2031,6,0.271,2.2934
783.2031,7,0.1934,1.6694
783.2031,8,0.1496,3.8229
783.2031,9,0.0875,2.856
783.2031,10,0.1072,3.8267
783.2031,11,0.0862,5.1254
783.2031,12,0.134,2.5562
783.2031,13,0.0855,2.1472
783.2031,14,0.1406,2.8934
783.2031,15,0.1032,163.0997
785.1562,0,0.1321,1.7776
785.1562,1,0.0734,6.3367
785.1562,2,0.3142,1.7958
785.1562,3,0.224,1.9269
785.1562,4,0.1916,2.8738
785.1562,5,0.1337,1.9913
785.1562,6,0.2743,2.3768
785.1562,7,0.1971,1.7467
785.1562,8,0.1522,8.2054
785.1562,9,0.0884,3.3694
785.1562,10,0.1087,4.3741
785.1562,11,0.0871,5.818
785.1562,12,0.1366,5.7995
785.1562,13,0.0868,2.4018
785.1562,14,0.1426,2.7865
785.1562,15,0.1044,148.0067
787.1094,0,0.1349,2.745
787.1094,1,0.0746,6.7386
787.1094,2,0.3164,2.1202
787.1094,3,0.2246,4.2825
787.1094,4,0.1936,3.547
787.1094,5,0.1342,2.2954
787.1094,6,0.2742,2.5241
787.1094,7,0.1981,2.1072
787.1094,8,0.153,21.1879
787.1094,9,0.0888,4.0588
787.1094,10,0.1091,5.0469
787.1094,11,0.0878,6.8563
787.1094,12,0.1379,17.364
787.1094,13,0.0875,2.5977
787.1094,14,0.1431,2.9907
787.1094,15,0.1033,119.6998
789.0625,0,0.1353,2.6427
789.0625,1,0.0746,7.3252
789.0625,2,0.3145,1.6791
789.0625,3,0.2233,2.8074
789.0625,4,0.193,3.0088
789.0625,5,0.1337,1.7345
789.0625,6,0.27,2.4473
789.0625,7,0.1969,1.9667
789.0625,8,0.1515,15.0857
789.0625,9,0.0879,4.475
789.0625,10,0.108,4.8327
789.0625,11,0.0871,7.8345
789.0625,12,0.1366,13.0977
789.0625,13,0.0865,2.619
789.0625,14,0.1418,3.0605
789.0625,15,0.1022,124.3201
791.0156,0,0.1329,2.2862
791.0156,1,0.072,7.2392
791.0156,2,0.3079,1.421
791.0156,3,0.2206,1.5563
791.0156,4,0.1897,2.6429
791.0156,5,0.1316,1.5502
791.0156,6,0.2623,2.3195
791.0156,7,0.1934,1.7675
791.0156,8,0.1478,4.2724
791.0156,9,0.0856,2.9572
791.0156,10,0.1055,3.2364
791.0156,11,0.0854,6.4282
791.0156,12,0.1334,3.4789
791.0156,13,0.0844,2.3522
791.0156,14,0.1388,2.7199
791.0156,15,0.1021,151.478
792.9688,0,0.1293,2.0125
792.9688,1,0.0692,6.5893
792.9688,2,0.2986,1.4321
792.9688,3,0.2167,1.5936
792.9688,4,0.1849,2.6304
792.9688,5,0.1284,1.7433
792.9688,6,0.2526,2.0883
792.9688,7,0.1879,1.6179
792.9688,8,0.1433,4.0518
792.9688,9,0.0834,3.5284
792.9688,10,0.103,3.5936
792.9688,11,0.0833,6.8764
792.9688,12,0.1292,3.0092
792.9688,13,0.0824,2.2232
792.9688,14,0.1349,2.6649
792.9688,15,0.1019,174.714
794.9219,0,0.1276,2.1976
794.9219,1,0.0728,7.0568
794.9219,2,0.2891,1.6907
794.9219,3,0.2126,1.5752
794.9219,4,0.181,2.8691
794.9219,5,0.1268,2.0226
794.9219,6,0.2433,2.3416
794.9219,7,0.1828,1.5925
794.9219,8,0.1405,4.1622
794.9219,9,0.0824,3.4224
794.9219,10,0.1008,3.9838
794.9219,11,0.0815,7.0543
794.9219,12,0.1272,2.9297
794.9219,13,0.082,2.5753
794.9219,14,0.131,2.625
794.9219,15,0.1008,161.525
796.875,0,0.1296,2.5624
796.875,1,0.0832,4.9296
796.875,2,0.2813,1.4648
796.875,3,0.2109,1.6427
796.875,4,0.1793,3.21
796.875,5,0.1279,1.9077
796.875,6,0.2353,2.1523
796.875,7,0.1797,1.6049
796.875,8,0.1399,5.1324
796.875,9,0.0827,5.3367
796.875,10,0.0991,4.2234
796.875,11,0.0802,7.7527
796.875,12,0.1281,5.2437
796.875,13,0.0825,4.4315
796.875,14,0.1277,3.1493
796.875,15,0.0995,126.3898
798.8281,0,0.1326,2.1964
798.8281,1,0.0917,8.1116
798.8281,2,0.2753,1.5854
798.8281,3,0.2118,1.838
798.8281,4,0.1795,4.7502
798.8281,5,0.1301,1.9685
798.8281,6,0.2297,1.9899
798.8281,7,0.1781,1.8321
798.8281,8,0.1405,8.3933
798.8281,9,0.083,9.7874
798.8281,10,0.0976,6.5477
798.8281,11,0.079,19.6442
798.8281,12,0.1298,16.0519
798.8281,13,0.0825,9.5484
798.8281,14,0.1254,5.2363
798.8281,15,0.0991,115.4382
800.7812,0,0.132,2.0807
800.7812,1,0.0913,8.8358
800.7812,2,0.2705,1.5848
800.7812,3,0.2133,1.852
800.7812,4,0.1788,5.0048
800.7812,5,0.1296,1.5885
800.7812,6,0.2264,1.9345
800.7812,7,0.1767,1.9169
800.7812,8,0.1405,10.1586
800.7812,9,0.0821,6.5965
800.7812,10,0.0965,5.9975
800.7812,11,0.0785,20.4439
800.7812,12,0.1296,18.4432
800.7812,13,0.0814,8.5277
800.7812,14,0.1244,4.6504
800.7812,15,0.1001,124.703
802.7344,0,0.1267,2.7346
802.7344,1,0.0824,4.731
802.7344,2,0.2668,1.5283
802.7344,3,0.2137,1.6347
802.7344,4,0.1768,3.1435
802.7344,5,0.1258,1.8131
802.7344,6,0.2247,1.9175
802.7344,7,0.1755,1.6882
802.7344,8,0.1393,6.1594
802.7344,9,0.0806,3.6402
802.7344,10,0.0962,4.0686
802.7344,11,0.0785,8.5762
802.7344,12,0.1273,6.9497
802.7344,13,0.0798,3.6429
802.7344,14,0.1248,3.0895
802.7344,15,0.0995,135.6952
804.6875,0,0.1208,2.7921
804.6875,1,0.0719,5.6403
804.6875,2,0.2654,1.595
804.6875,3,0.2142,1.3928
804.6875,4,0.1754,2.7336
804.6875,5,0.1212,2.0791
804.6875,6,0.225,2.1667
804.6875,7,0.1758,1.3791
804.6875,8,0.1386,4.2035
804.6875,9,0.0794,2.4525
804.6875,10,0.097,3.7937
804.6875,11,0.0794,7.4047
804.6875,12,0.125,3.3972
804.6875,13,0.0787,2.5255
804.6875,14,0.1262,2.7175
804.6875,15,0.0989,157.3081
806.6406,0,0.1181,2.0545
806.6406,1,0.0671,5.483
806.6406,2,0.2671,1.8193
806.6406,3,0.216,1.5657
806.6406,4,0.1762,2.6767
806.6406,5,0.1184,1.752
806.6406,6,0.2271,2.4427
806.6406,7,0.1775,1.5605
806.6406,8,0.14,4.4501
806.6406,9,0.0797,2.8577
806.6406,10,0.0986,3.869
806.6406,11,0.0809,7.8245
806.6406,12,0.1254,3.5145
806.6406,13,0.0789,2.5849
806.6406,14,0.1285,2.7349
806.6406,15,0.0989,174.0968
808.5938,0,0.118,2.0246
808.5938,1,0.0681,6.0735
808.5938,2,0.2701,1.8643
808.5938,3,0.2178,1.517
808.5938,4,0.1785,2.8859
808.5938,5,0.1176,1.5534
808.5938,6,0.2298,2.5667
808.5938,7,0.179,1.7148
808.5938,8,0.143,4.3003
808.5938,9,0.0811,2.9797
808.5938,10,0.1003,3.8161
808.5938,11,0.0824,7.2175
808.5938,12,0.1281,3.0838
808.5938,13,0.0799,2.3503
808.5938,14,0.1309,2.7222
808.5938,15,0.0989,160.6727
810.5469,0,0.117,2.1176
810.5469,1,0.0698,7.0963
810.5469,2,0.272,2.1629
810.5469,3,0.2169,2.1623
810.5469,4,0.1798,2.9173
810.5469,5,0.1164,1.6843
810.5469,6,0.2309,3.2798
810.5469,7,0.1781,1.5368
810.5469,8,0.1455,7.8562
810.5469,9,0.0824,3.8311
810.5469,10,0.1015,4.7335
810.5469,11,0.0834,10.3989
810.5469,12,0.131,5.4912
810.5469,13,0.081,3.4961
810.5469,14,0.1327,3.5261
810.5469,15,0.1001,157.7665
812.5,0,0.1135,2.3998
812.5,1,0.0696,6.6152
812.5,2,0.2712,2.7839
812.5,3,0.2115,2.4693
812.5,4,0.1788,3.211
812.5,5,0.1136,2.2355
812.5,6,0.2288,5.097
812.5,7,0.1745,1.8415
812.5,8,0.1461,10.2417
812.5,9,0.0826,5.2201
812.5,10,0.1016,5.9271
812.5,11,0.084,12.9548
812.5,12,0.132,6.7766
812.5,13,0.0811,5.6303
812.5,14,0.133,3.9869
812.5,15,0.0999,151.0267
814.4531,0,0.1088,1.7617
814.4531,1,0.0682,5.5622
814.4531,2,0.2673,2.2955
814.4531,3,0.203,1.7247
814.4531,4,0.1752,2.8615
814.4531,5,0.1098,1.6773
814.4531,6,0.2233,3.6964
814.4531,7,0.168,1.6429
814.4531,8,0.1442,6.3192
814.4531,9,0.0816,3.872
814.4531,10,0.1003,4.8213
814.4531,11,0.0836,8.6866
814.4531,12,0.1303,4.4511
814.4531,13,0.0804,4.4785
814.4531,14,0.1313,3.6577
814.4531,15,0.0991,152.7438
816.4062,0,0.1037,2.0658
816.4062,1,0.0663,6.234
816.4062,2,0.2608,1.9133
816.4062,3,0.1922,1.3002
816.4062,4,0.1699,2.75
816.4062,5,0.1058,1.5369
816.4062,6,0.2153,3.0534
816.4062,7,0.159,1.4467
816.4062,8,0.1408,3.4993
816.4062,9,0.0799,3.1196
816.4062,10,0.0981,4.0887
816.4062,11,0.0821,6.408
816.4062,12,0.1268,2.7895
816.4062,13,0.0788,2.6801
816.4062,14,0.1282,2.9227
816.4062,15,0.0961,144.9977
818.3594,0,0.0984,2.0479
818.3594,1,0.0649,6.5715
818.3594,2,0.2529,2.0336
818.3594,3,0.1817,1.4841
818.3594,4,0.1641,2.4634
818.3594,5,0.1018,1.5687
818.3594,6,0.2061,3.066
818.3594,7,0.1497,1.5394
818.3594,8,0.1367,3.7621
818.3594,9,0.0783,3.1847
818.3594,10,0.0955,4.2853
818.3594,11,0.0801,6.0641
818.3594,12,0.123,3.109
818.3594,13,0.0772,2.7663
818.3594,14,0.1246,2.9694
818.3594,15,0.0925,113.5676
820.3125,0,0.0936,2.1082
820.3125,1,0.0651,4.9304
820.3125,2,0.2446,1.8557
820.3125,3,0.1743,1.4129
820.3125,4,0.159,2.7098
820.3125,5,0.0982,1.396
820.3125,6,0.1973,2.532
820.3125,7,0.1416,1.4378
820.3125,8,0.1327,3.5812
820.3125,9,0.0774,2.6409
820.3125,10,0.093,4.0505
820.3125,11,0.0786,5.2469
820.3125,12,0.1194,2.8962
820.3125,13,0.0761,2.8355
820.3125,14,0.1215,3.0356
820.3125,15,0.0943,111.7739
822.2656,0,0.0901,1.9814
822.2656,1,0.0665,2.5689
822.2656,2,0.2369,1.7632
822.2656,3,0.1714,1.3943
822.2656,4,0.1553,2.8004
822.2656,5,0.0961,1.0269
822.2656,6,0.1909,2.1496
822.2656,7,0.1361,1.4692
822.2656,8,0.1294,4.163
822.2656,9,0.0771,4.0101
822.2656,10,0.0912,4.6751
822.2656,11,0.0777,5.4436
822.2656,12,0.1167,3.8127
822.2656,13,0.0756,3.2633
822.2656,14,0.1194,3.1
822.2656,15,0.0966,104.9658
824.2188,0,0.0882,2.1328
824.2188,1,0.0673,2.6438
824.2188,2,0.2314,1.9043
824.2188,3,0.1705,1.9845
824.2188,4,0.1532,3.2795
824.2188,5,0.0951,1.167
824.2188,6,0.1866,1.8265
824.2188,7,0.1328,1.5377
824.2188,8,0.1274,7.7499
824.2188,9,0.0767,6.4706
824.2188,10,0.0901,6.5606
824.2188,11,0.0773,11.4842
824.2188,12,0.1152,8.6337
824.2188,13,0.0754,4.6218
824.2188,14,0.1181,4.6168
824.2188,15,0.0968,108.9395
826.1719,0,0.0875,2.0114
826.1719,1,0.0662,3.3833
826.1719,2,0.2274,1.7537
826.1719,3,0.1683,2.1868
826.1719,4,0.1516,2.9805
826.1719,5,0.0939,1.1035
826.1719,6,0.1835,1.7653
826.1719,7,0.1307,1.3654
826.1719,8,0.1268,6.316
826.1719,9,0.0758,5.257
826.1719,10,0.0895,5.6399
826.1719,11,0.0768,10.9499
826.1719,12,0.115,7.2458
826.1719,13,0.0752,4.6211
826.1719,14,0.1175,4.2233
826.1719,15,0.0966,133.1482
828.125,0,0.0879,1.9282
828.125,1,0.0639,3.9475
828.125,2,0.2256,1.707
828.125,3,0.1653,1.6841
828.125,4,0.1506,2.785
828.125,5,0.0919,1.1074
828.125,6,0.181,1.8099
828.125,7,0.1289,1.4135
828.125,8,0.127,3.9261
828.125,9,0.0754,3.9196
828.125,10,0.0898,4.2935
828.125,11,0.0765,5.8054
828.125,12,0.1159,3.4231
828.125,13,0.0748,3.0503
828.125,14,0.1175,3.192
828.125,15,0.0942,126.6796
830.0781,0,0.0891,1.7394
830.0781,1,0.062,5.5159
830.0781,2,0.2254,1.6947
830.0781,3,0.1636,1.3697
830.0781,4,0.1507,2.7885
830.0781,5,0.0904,1.1609
830.0781,6,0.1797,1.9879
830.0781,7,0.1283,1.3728
830.0781,8,0.1282,3.7055
830.0781,9,0.0754,3.2582
830.0781,10,0.0909,4.1608
830.0781,11,0.0766,5.4916
830.0781,12,0.1176,3.2581
830.0781,13,0.0747,2.8443
830.0781,14,0.1186,2.9723
830.0781,15,0.0922,134.6527
832.0312,0,0.0908,1.7796
832.0312,1,0.0616,6.1378
832.0312,2,0.2265,1.7089
832.0312,3,0.1651,1.3717
832.0312,4,0.1516,2.8506
832.0312,5,0.0903,1.0986
832.0312,6,0.1804,1.9712
832.0312,7,0.1298,1.2652
832.0312,8,0.1301,3.6686
832.0312,9,0.0764,3.2849
832.0312,10,0.0925,3.8501
832.0312,11,0.0776,6.4113
832.0312,12,0.1202,3.1619
832.0312,13,0.0753,2.7351
832.0312,14,0.1208,3.0433
832.0312,15,0.0922,150.4425
833.9844,0,0.0922,1.8079
833.9844,1,0.0622,5.7371
833.9844,2,0.2277,1.624
833.9844,3,0.1679,1.3689
833.9844,4,0.1522,2.5073
833.9844,5,0.0903,1.262
833.9844,6,0.1815,1.8678
833.9844,7,0.1321,1.3809
833.9844,8,0.1328,3.8885
833.9844,9,0.0777,3.4452
833.9844,10,0.0945,4.0469
833.9844,11,0.0787,6.293
833.9844,12,0.123,3.3973
833.9844,13,0.0766,2.8162
833.9844,14,0.1232,2.9087
833.9844,15,0.0935,154.8804
835.9375,0,0.0929,2.0906
835.9375,1,0.0629,6.0342
835.9375,2,0.2276,2.3421
835.9375,3,0.1693,1.5277
835.9375,4,0.1519,2.5707
835.9375,5,0.0896,1.1637
835.9375,6,0.1811,2.1758
835.9375,7,0.1331,1.4536
835.9375,8,0.1345,7.4186
835.9375,9,0.0787,4.0238
835.9375,10,0.0957,4.0789
835.9375,11,0.0797,7.3721
835.9375,12,0.1249,8.1391
835.9375,13,0.0779,2.8762
835.9375,14,0.1248,3.0913
835.9375,15,0.0941,152.3763
837.8906,0,0.0922,1.9571
837.8906,1,0.0629,6.8387
837.8906,2,0.2253,3.0042
837.8906,3,0.1678,1.5333
837.8906,4,0.1495,2.5873
837.8906,5,0.0884,1.2878
837.8906,6,0.1786,2.97
837.8906,7,0.1319,2.0587
837.8906,8,0.1349,11.579
837.8906,9,0.0789,4.5988
837.8906,10,0.096,4.2118
837.8906,11,0.0798,7.0465
837.8906,12,0.1247,12.0647
837.8906,13,0.0782,3.1473
837.8906,14,0.1252,3.2787
837.8906,15,0.0949,159.8074
839.8438,0,0.0898,1.9201
839.8438,1,0.0621,6.124
839.8438,2,0.2202,1.8396
839.8438,3,0.1641,1.4355
839.8438,4,0.1447,2.2482
839.8438,5,0.087,1.1227
839.8438,6,0.1744,2.2415
839.8438,7,0.1284,1.3309
839.8438,8,0.133,5.9602
839.8438,9,0.0781,4.1877
839.8438,10,0.0951,4.0826
839.8438,11,0.0788,6.3344
839.8438,12,0.1225,5.9571
839.8438,13,0.0774,2.8018
839.8438,14,0.1237,2.7358
839.8438,15,0.0946,168.1981
841.7969,0,0.0859,1.675
841.7969,1,0.0607,5.9407
841.7969,2,0.2132,1.556
841.7969,3,0.1591,1.3391
841.7969,4,0.138,2.0431
841.7969,5,0.0849,1.2926
841.7969,6,0.1687,1.8106
841.7969,7,0.1231,1.2557
841.7969,8,0.1298,3.7614
841.7969,9,0.0765,3.6364
841.7969,10,0.0932,4.0061
841.7969,11,0.0772,6.5616
841.7969,12,0.1189,3.0515
841.7969,13,0.0757,2.4555
841.7969,14,0.1211,2.6437
841.7969,15,0.0929,167.5462
843.75,0,0.0824,1.7457
843.75,1,0.0597,6.8094
843.75,2,0.2053,1.6885
843.75,3,0.1543,1.4792
843.75,4,0.1318,1.9294
843.75,5,0.0826,1.2711
843.75,6,0.1622,1.592
843.75,7,0.117,1.2145
843.75,8,0.1269,4.152
843.75,9,0.0747,3.6802
843.75,10,0.0908,3.9921
843.75,11,0.0753,6.3073
843.75,12,0.1156,3.658
843.75,13,0.0739,2.7104
843.75,14,0.1178,2.9779
843.75,15,0.0901,148.6406
845.7031,0,0.0802,1.901
845.7031,1,0.0603,6.4244
845.7031,2,0.1985,1.5508
845.7031,3,0.15,1.2809
845.7031,4,0.127,2.1813
845.7031,5,0.0817,1.1083
845.7031,6,0.1563,1.5457
845.7031,7,0.1119,1.2718
845.7031,8,0.1252,3.9489
845.7031,9,0.0738,3.7674
845.7031,10,0.0885,3.9863
845.7031,11,0.0737,5.9033
845.7031,12,0.1136,3.3783
845.7031,13,0.0725,2.4944
845.7031,14,0.1146,2.616
845.7031,15,0.0887,126.0296
847.6562,0,0.0791,2.0622
847.6562,1,0.0624,5.2681
847.6562,2,0.1938,1.4965
847.6562,3,0.1469,1.5137
847.6562,4,0.1235,2.201
847.6562,5,0.0827,1.1534
847.6562,6,0.152,1.985
847.6562,7,0.1086,1.1297
847.6562,8,0.1242,4.0013
847.6562,9,0.0739,4.9413
847.6562,10,0.087,4.5159
847.6562,11,0.0728,6.0073
847.6562,12,0.113,5.1627
847.6562,13,0.0715,2.3473
847.6562,14,0.1126,2.4886
847.6562,15,0.0893,109.0724
849.6094,0,0.0781,2.768
849.6094,1,0.064,6.2208
849.6094,2,0.1909,1.2336
849.6094,3,0.1456,1.5085
849.6094,4,0.1204,2.4019
849.6094,5,0.0834,1.9819
849.6094,6,0.1492,2.7806
849.6094,7,0.1061,1.4959
849.6094,8,0.1238,4.0497
849.6094,9,0.0743,5.6897
849.6094,10,0.0861,4.6215
849.6094,11,0.0723,6.6863
849.6094,12,0.1124,6.928
849.6094,13,0.0708,2.8708
849.6094,14,0.1115,2.6145
849.6094,15,0.0917,116.9226
851.5625,0,0.0764,2.2234
851.5625,1,0.0631,7.4983
851.5625,2,0.1887,1.4615
851.5625,3,0.1456,1.7338
851.5625,4,0.1172,2.3954
851.5625,5,0.0819,1.316
851.5625,6,0.147,2.3706
851.5625,7,0.1031,1.2392
851.5625,8,0.1234,3.7717
851.5625,9,0.0742,4.7065
851.5625,10,0.0858,4.202
851.5625,11,0.0721,7.3411
851.5625,12,0.1112,5.5537
851.5625,13,0.0704,2.8031
851.5625,14,0.1115,2.4748
851.5625,15,0.092,124.4382
853.5156,0,0.0749,1.8549
853.5156,1,0.06,8.0399
853.5156,2,0.1872,1.532
853.5156,3,0.1457,1.4218
853.5156,4,0.1145,1.8583
853.5156,5,0.0785,1.1972
853.5156,6,0.1458,1.8249
853.5156,7,0.0998,1.347
853.5156,8,0.1235,3.3771
853.5156,9,0.0734,3.8411
853.5156,10,0.0862,3.8292
853.5156,11,0.0723,6.5285
853.5156,12,0.1103,3.6074
853.5156,13,0.0706,2.7615
853.5156,14,0.1124,2.2997
853.5156,15,0.0915,138.4157
855.4688,0,0.074,1.6933
855.4688,1,0.0574,6.8679
855.4688,2,0.1873,1.6425
855.4688,3,0.1462,1.4827
855.4688,4,0.113,1.8135
855.4688,5,0.0758,1.34
855.4688,6,0.1459,1.8066
855.4688,7,0.0977,1.287
855.4688,8,0.1253,3.6808
855.4688,9,0.0728,3.7644
855.4688,10,0.0873,3.9676
855.4688,11,0.0731,7.2809
855.4688,12,0.1107,3.2334
855.4688,13,0.0715,3.0969
855.4688,14,0.114,2.5661
855.4688,15,0.0905,151.0087
857.4219,0,0.074,1.7777
857.4219,1,0.0574,6.1416
857.4219,2,0.189,1.3181
857.4219,3,0.1475,1.439
857.4219,4,0.1129,1.6552
857.4219,5,0.0753,1.2552
857.4219,6,0.147,1.5981
857.4219,7,0.097,1.2684
857.4219,8,0.1282,3.7065
857.4219,9,0.0735,3.9
857.4219,10,0.0888,3.9286
857.4219,11,0.0744,7.3771
857.4219,12,0.1127,3.09
857.4219,13,0.073,2.6942
857.4219,14,0.1163,2.7321
857.4219,15,0.0915,166.4124
859.375,0,0.0739,1.8424
859.375,1,0.0586,5.9474
859.375,2,0.1911,1.4191
859.375,3,0.149,1.5529
859.375,4,0.1129,1.7447
859.375,5,0.0758,1.2166
859.375,6,0.1481,1.6192
859.375,7,0.0967,1.2331
859.375,8,0.1313,3.9184
859.375,9,0.0751,3.8941
859.375,10,0.0904,4.1154
859.375,11,0.0758,6.7913
859.375,12,0.1152,3.248
859.375,13,0.0747,2.5205
859.375,14,0.1188,2.7751
859.375,15,0.0938,170.741
861.3281,0,0.0731,1.7137
861.3281,1,0.0592,6.4902
861.3281,2,0.1918,2.3631
861.3281,3,0.1499,1.4426
861.3281,4,0.1122,1.7161
861.3281,5,0.0761,1.2254
861.3281,6,0.1481,2.2808
861.3281,7,0.0958,1.2564
861.3281,8,0.1332,3.9247
861.3281,9,0.0763,3.9691
861.3281,10,0.0914,4.6588
861.3281,11,0.0769,6.8546
861.3281,12,0.1169,3.5604
861.3281,13,0.0761,2.4772
861.3281,14,0.1203,2.9126
861.3281,15,0.096,177.8378
863.2812,0,0.0711,1.7656
863.2812,1,0.059,6.0629
863.2812,2,0.1901,1.8902
863.2812,3,0.1491,1.5567
863.2812,4,0.1101,2.0248
863.2812,5,0.0756,1.4873
863.2812,6,0.1469,2.8253
863.2812,7,0.0939,1.6504
863.2812,8,0.1333,4.0123
863.2812,9,0.0764,3.9916
863.2812,10,0.0915,4.6301
863.2812,11,0.0772,6.7981
863.2812,12,0.1166,3.4171
863.2812,13,0.0767,2.6596
863.2812,14,0.1202,2.954
863.2812,15,0.0968,185.1532
865.2344,0,0.0683,1.7116
865.2344,1,0.0582,6.0803
865.2344,2,0.1871,1.4038
865.2344,3,0.1468,1.4979
865.2344,4,0.1069,1.7606
865.2344,5,0.0745,1.2774
865.2344,6,0.1442,1.4406
865.2344,7,0.0908,1.163
865.2344,8,0.1314,3.8602
865.2344,9,0.0754,3.6385
865.2344,10,0.0905,4.1153
865.2344,11,0.0767,6.9097
865.2344,12,0.1146,3.2615
865.2344,13,0.0762,2.7221
865.2344,14,0.1187,3.0867
865.2344,15,0.0957,190.4872
867.1875,0,0.0651,1.9791
867.1875,1,0.0571,6.0419
867.1875,2,0.1822,1.4235
867.1875,3,0.1435,1.5581
867.1875,4,0.1029,1.8937
867.1875,5,0.0723,1.2253
867.1875,6,0.1401,1.4521
867.1875,7,0.0873,1.2974
867.1875,8,0.1278,3.8457
867.1875,9,0.0741,3.6485
867.1875,10,0.0886,3.7136
867.1875,11,0.0753,5.848
867.1875,12,0.1113,3.1718
867.1875,13,0.0748,2.8483
867.1875,14,0.1161,2.9021
867.1875,15,0.0929,174.6642
869.1406,0,0.0621,1.776
869.1406,1,0.0565,5.5413
869.1406,2,0.1769,1.2223
869.1406,3,0.1402,1.4153
869.1406,4,0.0987,1.8508
869.1406,5,0.0708,1.1947
869.1406,6,0.1365,1.1495
869.1406,7,0.0845,1.2042
869.1406,8,0.1236,3.5453
869.1406,9,0.0731,3.5655
